subject_id,y_true,y_pred
3,2.0,1.0443825364144297
3,2.0,1.6980924136549045
3,2.0,1.210384465760685
3,2.0,1.5702038840768433
3,2.0,2.149928645873722
3,2.0,1.5046651111350202
3,2.0,1.2299335739707138
3,0.0,0.9585783672038273
3,0.0,0.886594708672131
3,0.0,0.39333915420801474
3,0.0,0.09758429441732618
3,0.0,2.0191156467487725
3,0.0,1.3481324419568625
3,0.0,1.6956185617995234
3,0.0,1.3040414380911076
3,0.0,2.2166589142900666
3,0.0,2.4241996812242026
3,0.0,1.5349428898201662
3,0.0,0.1564500847211031
3,0.0,0.002735702317736018
3,0.0,0.8860442594180429
3,0.0,0.002730149961300994
3,0.0,0.2987513716203084
3,0.0,-0.0021681611488969087
3,0.0,-0.0022077405793829706
3,0.0,-0.0032531625727796974
3,0.0,-0.04051374179238041
3,0.0,0.0016101226315543495
3,0.0,0.08519716558964749
3,0.0,0.05832396055380357
3,0.0,-0.01019634897369999
3,0.0,-0.007087908208878349
3,0.0,0.12317773059015331
3,0.0,-0.005302304100615413
3,0.0,-0.002812314242256086
3,0.0,-0.04583249247801752
3,0.0,0.005027486405023109
3,0.0,0.7416444731136829
3,0.0,0.003792540460905735
3,0.0,0.5482770340886051
3,0.0,0.15043770286620395
3,0.0,0.03682254528679175
3,0.0,-0.000824882560663658
3,0.0,-0.005669261793525645
3,0.0,1.2949942917431037
3,0.0,0.7743718595424058
3,0.0,1.4253264153314618
3,0.0,1.340625146516861
3,0.0,1.420619724460159
3,0.0,1.5674768594123718
3,0.0,1.3516483407517805
3,0.0,1.6148640582704155
3,0.0,1.8975639803636233
3,0.0,0.8400176317151341
3,0.0,0.3508393539247233
3,3.0,1.8681617240870323
3,3.0,1.664070548124054
3,3.0,1.3894527322409538
3,3.0,2.003934787781927
3,3.0,1.319323328429593
3,3.0,1.1803792636300794
3,3.0,1.2453711380757242
3,3.0,1.1745845686135528
3,3.0,1.880592616414309
3,3.0,2.274047025012176
3,3.0,2.452598987369879
3,3.0,1.829219441150081
3,3.0,2.013925136176622
3,3.0,1.802386044611722
3,3.0,1.2932508300792152
3,3.0,1.7636259611570198
3,3.0,1.2208767437913857
3,3.0,1.2269873177431887
3,3.0,1.655898149961942
3,3.0,2.643533697217161
3,3.0,1.9281431130049553
3,3.0,2.2025940162141393
3,3.0,2.301678006517462
3,3.0,1.7789166518452986
3,3.0,1.2795898506864192
3,3.0,2.0981672235948094
3,3.0,1.6780459569689994
3,3.0,1.5932901318554498
3,3.0,1.0747429317502648
3,3.0,1.904956167036892
3,3.0,1.1670194124518747
3,3.0,1.906007252994897
3,3.0,1.8758345591784942
3,3.0,1.7876214637994072
3,3.0,1.3708320115270278
3,3.0,1.6333417318981844
3,3.0,0.7137501690307188
3,3.0,2.4049061990484413
3,3.0,2.381539340044708
3,3.0,1.69652361298808
3,3.0,1.3546752333507683
3,3.0,1.6182463036275638
3,3.0,1.648106431138745
3,1.0,1.2637303966787172
3,1.0,0.7314859961078305
3,1.0,1.4475250561362938
3,1.0,1.87716437443937
3,1.0,1.3750513914353608
3,1.0,0.7963369512961329
3,1.0,1.315768696053961
3,1.0,1.583184062760743
3,1.0,1.3725792503897456
3,1.0,0.6291065096868013
3,1.0,1.2953120774965514
3,1.0,1.388128399981899
3,1.0,1.797129267598406
3,1.0,1.3873886154792836
3,1.0,1.0949557327786388
3,1.0,0.5727577315912759
3,1.0,0.13384630495097796
3,1.0,1.3317036739652033
3,1.0,1.6038012332421685
3,1.0,1.985551388966751
3,1.0,0.8643182124658062
3,1.0,0.44375794880151476
3,1.0,1.438647501680685
3,1.0,1.5981799839559145
3,1.0,1.0060460386165675
3,1.0,1.0187376193081745
3,1.0,1.3000822586587506
3,1.0,1.2080276802333973
3,1.0,1.0340004826459506
3,1.0,0.9795090620621394
3,1.0,1.2703370716630498
3,1.0,1.471757208548101
3,1.0,1.8080244536978818
3,1.0,1.1955379698598072
3,2.0,1.8634974357428533
3,2.0,1.7513622362524754
3,2.0,2.3764530068592644
3,2.0,0.31001331029587437
3,2.0,0.9494040845138338
3,2.0,1.6197102570492388
3,2.0,1.5240942223650866
3,2.0,1.0617465830452257
3,2.0,1.1722569889853565
3,2.0,1.162716766691436
3,2.0,1.463505766854193
3,2.0,2.2364327716835875
3,2.0,1.4892698215666238
3,2.0,1.3117653598288352
3,2.0,1.5809286234881448
3,2.0,1.6335961797700995
3,2.0,1.3896894451183444
3,2.0,2.2045858455213803
3,2.0,1.9398470251343147
3,2.0,1.1246615442051624
3,2.0,1.1776080323741405
3,2.0,2.125248320478646
3,2.0,1.6025679223966982
3,2.0,1.4593344989179176
3,2.0,1.2546487440785696
3,2.0,1.4500249624628943
3,2.0,1.2585320600954435
3,2.0,1.5751148808627777
3,0.0,0.9585783672038273
3,0.0,0.886594708672131
3,0.0,0.39333915420801474
3,0.0,0.09758429441732618
3,0.0,2.0191156467487725
3,0.0,1.3481324419568625
3,0.0,1.6956185617995234
3,0.0,1.3040414380911076
3,0.0,2.2166589142900666
3,0.0,2.4241996812242026
3,0.0,1.5349428898201662
3,0.0,0.1564500847211031
3,0.0,0.002735702317736018
3,0.0,0.8860442594180429
3,0.0,0.002730149961300994
3,0.0,0.2987513716203084
3,0.0,-0.0021681611488969087
3,0.0,-0.0022077405793829706
3,0.0,-0.0032531625727796974
3,0.0,-0.04051374179238041
3,0.0,0.0016101226315543495
3,0.0,0.08519716558964749
3,0.0,0.05832396055380357
3,0.0,-0.01019634897369999
3,0.0,-0.007087908208878349
3,0.0,0.12317773059015331
3,0.0,-0.005302304100615413
3,0.0,-0.002812314242256086
3,0.0,-0.04583249247801752
3,0.0,0.005027486405023109
3,0.0,0.7416444731136829
3,0.0,0.003792540460905735
3,0.0,0.5482770340886051
3,0.0,0.15043770286620395
3,0.0,0.03682254528679175
3,0.0,-0.000824882560663658
3,0.0,-0.005669261793525645
3,0.0,1.2949942917431037
3,0.0,0.7743718595424058
3,0.0,1.4253264153314618
3,0.0,1.340625146516861
3,0.0,1.420619724460159
3,0.0,1.5674768594123718
3,0.0,1.3516483407517805
3,0.0,1.6148640582704155
3,0.0,1.8975639803636233
3,0.0,0.8400176317151341
3,0.0,0.3508393539247233
4,3.0,1.5611401861826473
4,3.0,1.7314400747214156
4,3.0,1.7070648160099655
4,3.0,2.5430788056962172
4,3.0,2.0250684968778514
4,3.0,1.664418532429821
4,3.0,1.4438824191153277
4,3.0,2.3318916736915742
4,3.0,2.664720939653287
4,3.0,2.459752237929089
4,3.0,1.9271199618025732
4,3.0,2.081301309145971
4,3.0,1.6013687153045422
4,3.0,2.300585137885398
4,3.0,2.6473988674175706
4,3.0,2.488477811579193
4,3.0,2.1043106141475105
4,3.0,2.4040232116587026
4,3.0,1.6408397736956521
4,3.0,2.441928250264356
4,3.0,2.006660990708416
4,3.0,1.703890192776919
4,3.0,2.2521893549297762
4,3.0,2.543564958683807
4,3.0,2.1347107150830076
4,3.0,2.5940134469336558
4,3.0,2.2013304646028065
4,3.0,2.345182941533091
4,3.0,2.443364543984743
4,3.0,2.010866860520357
4,3.0,2.171275716082847
4,3.0,2.2183763415359943
4,3.0,2.580577308779591
4,3.0,2.1255765648288465
4,3.0,2.2281315451764283
4,3.0,2.0092751840223273
4,3.0,1.7171856828999854
4,3.0,1.7125450517493843
4,3.0,1.7649205809352666
4,3.0,2.5114990794779573
4,3.0,2.125931119714622
4,3.0,1.9686900457653438
4,3.0,2.384464536269528
4,3.0,2.2813594116324305
4,3.0,2.4209622746733617
4,3.0,2.34024494353863
4,3.0,1.9748939168723918
4,3.0,2.606641862330721
4,3.0,2.3956976788024207
4,3.0,2.278583575507115
4,3.0,2.482236281438441
4,3.0,2.2042851837506063
4,3.0,2.2603038177105925
4,3.0,2.0723632540005754
4,3.0,2.281765410246222
4,3.0,2.3955149674199796
4,3.0,2.0283266181995816
4,3.0,1.6158230167057486
4,1.0,0.11772395321627747
4,1.0,0.28166784505398124
4,1.0,1.927602855623928
4,1.0,1.737185706863439
4,1.0,1.3127838885596135
4,1.0,2.3997411080434947
4,1.0,2.3349172787121644
4,1.0,1.9602413999481287
4,1.0,1.7293879530852214
4,1.0,2.5009516478937295
4,1.0,1.5134645799319126
4,1.0,1.238626659149076
4,1.0,1.4202719205413454
4,1.0,2.5174317461881013
4,1.0,2.3605170854227087
4,1.0,2.231687301597645
4,1.0,2.123366230167319
4,1.0,2.288721661760501
4,1.0,2.3813677790639263
4,1.0,2.6298940198125065
4,1.0,2.498728095404556
4,1.0,2.468614818904502
4,1.0,2.190009636969742
4,1.0,2.2201371357476645
4,1.0,2.052743511940329
4,1.0,1.7182826998745306
4,1.0,2.2093589430877483
4,1.0,2.366420173701855
4,1.0,2.2636969063599746
4,1.0,1.6960800687894453
4,1.0,1.6632140877749049
4,1.0,2.230994532601482
4,2.0,1.5132709142636558
4,2.0,1.7262042772488413
4,2.0,2.1552852998357435
4,2.0,2.1834624422895623
4,2.0,2.1829306296617275
4,2.0,2.103024538920054
4,2.0,2.1940326705464197
4,2.0,2.3085862870594176
4,2.0,1.8749749586953122
4,2.0,2.3142224892086296
4,2.0,1.988983631032639
4,2.0,2.164275744449023
4,2.0,2.264405394756239
4,2.0,2.3683082319074176
4,2.0,2.3220756799913067
4,2.0,2.633868277070158
4,2.0,2.6108052959988517
4,2.0,2.328991967237294
4,2.0,2.3125623878914205
4,2.0,1.6894880611356027
4,2.0,2.160086869972404
4,2.0,2.4490606121848937
4,2.0,1.8867098255835897
4,2.0,2.185441154225777
4,2.0,1.986051497156278
4,2.0,2.3993146697423713
4,2.0,2.278697773501533
4,2.0,1.8653837535785898
4,2.0,1.7819393026962238
4,2.0,1.7914887307249245
4,2.0,2.6280450527251684
4,2.0,1.926489631170016
4,2.0,1.7160937315316318
4,2.0,2.313594930895873
4,2.0,2.3579372417062308
4,2.0,2.38138235607688
4,2.0,1.5143826958634279
4,2.0,1.9782997409346939
4,2.0,2.0314066310544456
4,2.0,1.8570271690149707
4,2.0,2.461742420786706
4,2.0,2.5795586270760955
4,2.0,1.5203539828754504
4,2.0,2.2441544547304475
4,2.0,1.9539081275300036
4,2.0,2.283646306539993
4,2.0,2.7210408486435047
4,2.0,2.515631587567481
4,2.0,2.4864761836298443
4,2.0,2.3087976252435283
4,2.0,2.7304551283639857
4,2.0,1.9958930165749451
4,2.0,2.191077076035079
4,2.0,1.4510356398074553
4,2.0,2.2020746832525164
4,0.0,0.9254412790208825
4,0.0,1.5384786566954105
4,0.0,2.514659715044644
4,0.0,2.165149441073695
4,0.0,1.4284103870806877
4,0.0,0.09885737738376622
4,0.0,0.7145893433006165
4,0.0,0.23969327390869047
4,0.0,0.14396872157369567
4,0.0,0.8407286211199976
4,0.0,1.6126776258113276
4,0.0,0.11675808305240395
4,0.0,0.537103167674271
4,0.0,0.6922962969929053
4,0.0,0.7484813510041013
4,0.0,0.3231875092917834
4,0.0,1.2930438004415359
4,0.0,0.18185882508680842
4,0.0,0.09815687667474347
4,0.0,2.0394021057471914
4,0.0,0.9637873376059827
4,0.0,0.8083835067541775
4,0.0,1.099413797805235
4,0.0,2.1963319156618706
4,0.0,2.067319949370496
4,0.0,1.3268952254325928
4,0.0,0.7521955861533415
4,0.0,0.9953706921756662
4,0.0,0.9223663768868181
4,0.0,1.6912877563383966
4,0.0,1.691391663698616
4,0.0,1.4126985625238153
4,3.0,1.8301326607082617
4,3.0,2.660367304436647
4,3.0,1.8767882476402256
4,3.0,2.278643766276729
4,3.0,2.13603090974305
4,3.0,1.8620226957682857
4,3.0,2.1957957229678637
4,3.0,2.16548522604361
4,3.0,2.2444473387580217
4,3.0,2.231515490370342
4,3.0,2.207313753863518
4,3.0,2.355960468531806
4,3.0,2.359611876279941
4,3.0,2.398164974561182
4,3.0,2.5101353587859765
4,3.0,2.5807447745854186
4,3.0,2.366667771422586
4,3.0,1.8537868597859992
4,3.0,2.29523526127974
4,3.0,2.2707143700327626
4,3.0,2.3472307661674727
4,3.0,2.486903358927752
4,3.0,2.561811777204737
4,3.0,2.3478015503920933
4,3.0,2.0957334290843694
4,3.0,2.008035304415087
4,3.0,2.419426162535743
4,3.0,2.461100403729424
4,3.0,2.3962793264172433
4,3.0,2.453359229431732
4,3.0,2.3207481728953625
4,3.0,2.635672824041378
4,3.0,2.5637164662383207
4,3.0,2.026181353534495
4,3.0,2.584063224475174
4,3.0,2.0549210208627096
4,3.0,2.3772574852410524
4,3.0,2.406631318891179
4,3.0,2.484085765544012
4,3.0,2.2646834201298964
4,3.0,2.2051361744321487
4,3.0,2.4729987477522424
4,3.0,2.0632943754861386
4,3.0,2.1382627693155816
4,3.0,2.515380299106367
4,3.0,2.1475003186712316
4,3.0,1.3211538196932666
4,3.0,2.6008939718496458
4,3.0,1.9116669693668709
4,3.0,2.787433611619678
4,3.0,2.7315531629865273
4,1.0,1.4338029521289348
4,1.0,1.988315188664009
4,1.0,1.9378560021291986
4,1.0,2.2239448878646675
4,1.0,1.7039424335480788
4,1.0,2.0123558794205216
4,1.0,2.0736015203770592
4,1.0,2.1504943580235727
4,1.0,2.134303051309912
4,1.0,2.4428748977493475
4,1.0,2.288810103746476
4,1.0,2.3617692561351755
4,1.0,2.306528663894823
4,1.0,2.394227294023597
4,1.0,2.192173028842428
4,1.0,1.8959914556303648
4,1.0,2.4206669960843485
4,1.0,2.2457744310260757
4,1.0,2.5359696039387964
4,1.0,2.2833096489099596
4,1.0,1.8881321474689619
4,1.0,1.8522691014796044
4,1.0,2.539717597144979
4,1.0,1.764496105787291
4,1.0,1.7338630477291126
4,2.0,1.4610174385630434
4,2.0,1.906762065331764
4,2.0,2.224573493065582
4,2.0,2.508443162836848
4,2.0,2.4494638969285214
4,2.0,2.395103954704368
4,2.0,2.532854126954605
4,2.0,2.331405285497432
4,2.0,2.3551550729826722
4,2.0,2.581668265373904
4,2.0,2.1772310942091275
4,2.0,1.816078828691877
4,2.0,1.718173413748482
4,2.0,2.3902266614688408
4,2.0,2.656124692749841
4,2.0,2.798149708706779
4,2.0,2.67684507143642
4,2.0,1.5722958450180415
4,0.0,0.9254412790208825
4,0.0,1.5384786566954105
4,0.0,2.514659715044644
4,0.0,2.165149441073695
4,0.0,1.4284103870806877
4,0.0,0.09885737738376622
4,0.0,0.7145893433006165
4,0.0,0.23969327390869047
4,0.0,0.14396872157369567
4,0.0,0.8407286211199976
4,0.0,1.6126776258113276
4,0.0,0.11675808305240395
4,0.0,0.537103167674271
4,0.0,0.6922962969929053
4,0.0,0.7484813510041013
4,0.0,0.3231875092917834
4,0.0,1.2930438004415359
4,0.0,0.18185882508680842
4,0.0,0.09815687667474347
4,0.0,2.0394021057471914
4,0.0,0.9637873376059827
4,0.0,0.8083835067541775
4,0.0,1.099413797805235
4,0.0,2.1963319156618706
4,0.0,2.067319949370496
4,0.0,1.3268952254325928
4,0.0,0.7521955861533415
4,0.0,0.9953706921756662
4,0.0,0.9223663768868181
4,0.0,1.6912877563383966
4,0.0,1.691391663698616
4,0.0,1.4126985625238153
5,3.0,1.5725830453303464
5,3.0,1.7090740559299882
5,3.0,1.9245099074667829
5,3.0,0.8915814224694205
5,3.0,1.1896696424084496
5,3.0,1.5110950444489786
5,3.0,2.079451108031732
5,3.0,0.5430039264107817
5,3.0,0.7982088835495275
5,3.0,1.0584180834961723
5,3.0,1.9141056470202773
5,3.0,1.6119263440209324
5,3.0,1.4257313999316774
5,3.0,0.5742736448072505
5,3.0,1.7473305353931448
5,3.0,1.256486568411623
5,3.0,1.0991845129741906
5,3.0,1.2934227401766412
5,3.0,0.9059170795125654
5,3.0,0.8953107673940885
5,3.0,1.3120803283214322
5,3.0,1.3387303543142497
5,3.0,0.8880610796353015
5,3.0,0.8110761779168132
5,3.0,1.2015758335277846
5,3.0,0.5036670419362871
5,3.0,0.9439166235075285
5,3.0,1.561329746572498
5,3.0,0.9085226579079311
5,3.0,1.1480765906087722
5,3.0,1.2826305049322475
5,3.0,1.1316176109314275
5,3.0,1.1729614020132164
5,3.0,0.7567824252282875
5,3.0,1.3513522591586398
5,3.0,1.1898968245401782
5,3.0,0.6541219528599719
5,3.0,0.7474205599851395
5,3.0,0.7144205928890524
5,3.0,1.2839625615343624
5,3.0,0.9069721063028335
5,3.0,0.8576339396128773
5,3.0,0.9328374727110994
5,3.0,0.6549519469238781
5,3.0,1.020208630546316
5,3.0,1.0041032554345588
5,3.0,1.228960642101809
5,3.0,0.9163350083022678
5,3.0,0.690444152621347
5,3.0,1.479062526596471
5,3.0,0.7605551650380227
5,3.0,1.0103826731051886
5,3.0,1.2346996456530313
5,3.0,1.0786881274614872
5,3.0,1.2176579455238044
5,3.0,0.9951109462322584
5,3.0,0.2995619055347318
5,3.0,0.7633781352929833
5,3.0,1.4382904722342944
5,3.0,0.6253326277609006
5,3.0,1.3058510759876711
5,1.0,1.4722115182546163
5,1.0,0.051515767992456524
5,1.0,0.3892580693818398
5,1.0,0.3972465321549462
5,1.0,1.1789359720858115
5,1.0,1.7226507587324735
5,1.0,1.000708344628978
5,1.0,1.8004873055831012
5,1.0,1.7978799671113068
5,1.0,1.6197068996299953
5,1.0,1.5723495188752765
5,1.0,1.702594833739377
5,1.0,1.430355664674604
5,1.0,1.915891500277641
5,1.0,1.507557956341556
5,1.0,1.1003461414862155
5,1.0,1.9541927927832854
5,1.0,1.887187245943384
5,1.0,1.413214432200491
5,1.0,0.8321622570806453
5,1.0,2.074200618660898
5,1.0,1.315691518724556
5,1.0,1.6760416607887185
5,1.0,0.628590594786258
5,1.0,1.2874605577161162
5,1.0,1.459925775614136
5,1.0,1.6155964252259682
5,1.0,0.5406469975269731
5,1.0,0.9106512859643144
5,1.0,1.3732953665986576
5,1.0,1.533746262597996
5,1.0,0.6640216518569417
5,1.0,0.9402785978605879
5,1.0,1.156595907935409
5,1.0,2.0528260547364967
5,1.0,0.9367354139201953
5,1.0,0.6093883095816677
5,1.0,1.5149408853142876
5,1.0,0.738131477688405
5,1.0,0.9631049019416116
5,1.0,0.8896757808650687
5,2.0,1.4996370310469735
5,2.0,0.9097089476679716
5,2.0,0.46344355764458756
5,2.0,1.536314926926313
5,2.0,0.9353394096888221
5,2.0,1.642147812907042
5,2.0,1.5661968273500073
5,2.0,2.3346189322834316
5,2.0,2.1321609216316797
5,2.0,1.9637828504006896
5,2.0,1.5762653987929929
5,2.0,1.2123906368025243
5,2.0,1.2883876283409876
5,2.0,1.6244654640446152
5,2.0,2.153089801852042
5,2.0,1.1355743406172638
5,2.0,1.7819238752374404
5,2.0,0.6510463785175464
5,2.0,0.7704601547254507
5,2.0,1.9599333768928555
5,2.0,0.6719904755599622
5,2.0,1.3359239168269483
5,2.0,2.0321413296451736
5,2.0,1.7515405055043636
5,2.0,1.0440278061464654
5,2.0,1.4362065558338728
5,2.0,1.0128933386866268
5,2.0,0.8222474512056255
5,2.0,1.3585457331217206
5,2.0,0.8374315784493226
5,2.0,1.2566679038845585
5,2.0,0.931168036716437
5,2.0,1.1148676082295776
5,2.0,1.67793322832296
5,2.0,1.403565846675463
5,2.0,1.115415197500286
5,2.0,1.3937181732385275
5,2.0,1.2343263580994372
5,2.0,1.225455768813692
5,2.0,1.2323944481930098
5,2.0,1.2271689366592082
5,2.0,0.9416100649582015
5,2.0,0.7715713965900857
5,2.0,0.8415097179467056
5,2.0,1.1805751407663254
5,2.0,1.4072373992461142
5,2.0,1.409696696811413
5,2.0,0.7891024922930046
5,2.0,0.5370682716248333
5,2.0,0.29518548936623235
5,2.0,0.9488812184589059
5,2.0,1.3102226575190663
5,0.0,0.9577010876832672
5,0.0,0.4900542956113048
5,0.0,1.526660681863001
5,0.0,1.203026183345127
5,0.0,-0.05554729607160739
5,0.0,1.0107906204659067
5,0.0,1.6129707842618646
5,0.0,1.3110830333309826
5,0.0,1.285848551773614
5,0.0,1.5020350586025273
5,0.0,1.4380799693550068
5,0.0,0.9765162707550558
5,0.0,0.9348310828042317
5,0.0,1.477361655128685
5,0.0,0.32513507696573585
5,0.0,-0.0006522226388278505
5,0.0,0.03347799937563781
5,0.0,-0.009089581278310502
5,0.0,0.049292286255019704
5,0.0,-0.01071218813691499
5,0.0,-1.0219349671010288e-05
5,0.0,0.04129681393269502
5,0.0,0.018410823117900134
5,0.0,0.01138392784685763
5,0.0,0.0004141315780765996
5,0.0,0.0005050882935088462
5,0.0,0.0772400889448035
5,0.0,0.003833117137524048
5,0.0,-0.017274760001595044
5,0.0,0.021016620169525123
5,0.0,0.7123044238644206
5,0.0,0.10053285404767684
5,0.0,0.0028559955908666473
5,0.0,-0.003153222677611022
5,0.0,0.021477980151127615
5,0.0,0.0003771906169949273
5,0.0,0.15999679047828264
5,0.0,0.06988014640603099
5,0.0,0.005902579294594018
5,0.0,0.14907957743381023
5,0.0,0.007974346066702852
5,0.0,0.9796991980733646
5,0.0,0.09305288075335891
5,0.0,1.0513820375731993
5,0.0,1.8779623023692003
5,0.0,1.109707095869915
5,0.0,1.546228418935566
5,0.0,1.389958453016939
5,0.0,0.6808723257334546
5,0.0,0.7869891073838594
5,0.0,1.7148697364438463
5,0.0,1.5458614913775495
5,0.0,1.388621378416088
5,0.0,0.8062599289609228
5,0.0,0.9426663037764282
5,0.0,1.7579016452474943
5,0.0,1.0273533537768158
5,0.0,1.6770159134980909
5,0.0,0.7994757546992772
5,0.0,1.1987475983447284
5,0.0,1.5594125488956032
5,0.0,1.6732690213098913
5,0.0,1.545903708804246
5,0.0,0.9410819410099688
5,3.0,1.135145283725787
5,3.0,0.22521816628268704
5,3.0,0.6539582245942878
5,3.0,0.5489320089526747
5,3.0,1.1567100324444313
5,3.0,0.8417278795848017
5,3.0,1.2459168122968707
5,3.0,0.8033794527270538
5,3.0,1.489432440533446
5,3.0,1.1645169236940185
5,3.0,0.9690621741266707
5,3.0,1.1012682973238446
5,3.0,0.7109426594536534
5,3.0,0.7120876873256681
5,3.0,0.6431994765283906
5,3.0,1.0742614852263168
5,3.0,1.5771354710768721
5,3.0,0.9785321105426884
5,3.0,0.9972060498245202
5,3.0,0.9911667767973119
5,3.0,1.5316007675545622
5,3.0,1.811637629419552
5,3.0,0.8609216999428092
5,3.0,0.6719032119354046
5,3.0,0.6486577185347091
5,3.0,1.3771422450125737
5,3.0,1.8068391130159038
5,3.0,0.8379402591973469
5,3.0,1.2604215592375074
5,3.0,1.3045812473736933
5,3.0,1.120272575661919
5,3.0,1.1714216397378925
5,3.0,0.968701277767151
5,3.0,1.7315602886763277
5,3.0,0.6486035774268165
5,3.0,0.849329846718359
5,3.0,0.6310797647890254
5,3.0,1.7827225812399443
5,3.0,2.1740433989402885
5,3.0,2.1915658636083433
5,3.0,2.1433351502226494
5,3.0,0.7367620825521008
5,3.0,0.3523174737281436
5,3.0,0.4141023274272378
5,3.0,1.272443312916756
5,1.0,1.326553392725599
5,1.0,0.9144231767863569
5,1.0,0.4416783946332598
5,1.0,1.5283660528276835
5,1.0,1.5881089565893982
5,1.0,2.0088530585171305
5,1.0,1.5265047488829
5,1.0,1.4013599070994291
5,1.0,1.2155798377101588
5,1.0,1.3962434416485974
5,1.0,2.069763255929389
5,1.0,2.143070007366414
5,1.0,0.8020327128070498
5,1.0,1.1620733352889374
5,1.0,1.1110908536396387
5,1.0,1.0731978499282835
5,1.0,1.6601657318785983
5,1.0,1.626613112906274
5,1.0,0.46663299120181373
5,1.0,1.683545742225808
5,1.0,0.6765121260346727
5,1.0,1.3169388055163
5,1.0,1.074653561762161
5,1.0,1.7298321476267327
5,1.0,1.6609952673483548
5,1.0,1.1630357263164985
5,1.0,0.5454764305939613
5,1.0,0.4119636576190765
5,1.0,0.7290073374672841
5,1.0,1.1263937134232396
5,1.0,0.7496380338930626
5,1.0,1.4917673336638655
5,1.0,1.1712666547066497
5,1.0,1.195668097108093
5,1.0,0.41705684569213747
5,1.0,1.3243626078638744
5,1.0,0.8249573511728132
5,2.0,2.077331156727226
5,2.0,0.8575031598820003
5,2.0,1.1880035902938741
5,2.0,1.2222243408444218
5,2.0,1.0169868987115576
5,2.0,1.3162921310182594
5,2.0,1.6514780367528583
5,2.0,1.2428473131146311
5,2.0,1.3502402259401978
5,2.0,0.7902132822728108
5,2.0,1.6998208323607862
5,2.0,1.560553153552181
5,2.0,1.119268971453563
5,2.0,1.0581480603408842
5,2.0,1.4891973538885885
5,2.0,1.4725428608614923
5,2.0,1.181487288563307
5,2.0,1.436033484145038
5,2.0,0.7717470694884013
5,2.0,0.9367647437331136
5,2.0,0.8714699777222226
5,2.0,0.9672614437776611
5,2.0,1.3863418962588352
5,2.0,1.0280549539459165
5,2.0,1.0447767424205785
5,2.0,1.7563748187669952
5,2.0,1.468368833577854
5,2.0,1.4004393635054144
5,2.0,1.4803011464672586
5,2.0,1.4569196167844043
5,0.0,0.9577010876832672
5,0.0,0.4900542956113048
5,0.0,1.526660681863001
5,0.0,1.203026183345127
5,0.0,-0.05554729607160739
5,0.0,1.0107906204659067
5,0.0,1.6129707842618646
5,0.0,1.3110830333309826
5,0.0,1.285848551773614
5,0.0,1.5020350586025273
5,0.0,1.4380799693550068
5,0.0,0.9765162707550558
5,0.0,0.9348310828042317
5,0.0,1.477361655128685
5,0.0,0.32513507696573585
5,0.0,-0.0006522226388278505
5,0.0,0.03347799937563781
5,0.0,-0.009089581278310502
5,0.0,0.049292286255019704
5,0.0,-0.01071218813691499
5,0.0,-1.0219349671010288e-05
5,0.0,0.04129681393269502
5,0.0,0.018410823117900134
5,0.0,0.01138392784685763
5,0.0,0.0004141315780765996
5,0.0,0.0005050882935088462
5,0.0,0.0772400889448035
5,0.0,0.003833117137524048
5,0.0,-0.017274760001595044
5,0.0,0.021016620169525123
5,0.0,0.7123044238644206
5,0.0,0.10053285404767684
5,0.0,0.0028559955908666473
5,0.0,-0.003153222677611022
5,0.0,0.021477980151127615
5,0.0,0.0003771906169949273
5,0.0,0.15999679047828264
5,0.0,0.06988014640603099
5,0.0,0.005902579294594018
5,0.0,0.14907957743381023
5,0.0,0.007974346066702852
5,0.0,0.9796991980733646
5,0.0,0.09305288075335891
5,0.0,1.0513820375731993
5,0.0,1.8779623023692003
5,0.0,1.109707095869915
5,0.0,1.546228418935566
5,0.0,1.389958453016939
5,0.0,0.6808723257334546
5,0.0,0.7869891073838594
5,0.0,1.7148697364438463
5,0.0,1.5458614913775495
5,0.0,1.388621378416088
5,0.0,0.8062599289609228
5,0.0,0.9426663037764282
5,0.0,1.7579016452474943
5,0.0,1.0273533537768158
5,0.0,1.6770159134980909
5,0.0,0.7994757546992772
5,0.0,1.1987475983447284
5,0.0,1.5594125488956032
5,0.0,1.6732690213098913
5,0.0,1.545903708804246
5,0.0,0.9410819410099688
6,3.0,0.9634447478717557
6,3.0,2.108672682956632
6,3.0,0.9266002799563163
6,3.0,1.699227281298604
6,3.0,1.4628523366233046
6,3.0,0.9393942258244353
6,3.0,0.0378608136328544
6,3.0,0.7033327299924642
6,3.0,1.342984378446334
6,3.0,1.6578902353119624
6,3.0,0.23590821278779225
6,3.0,0.06656651771643098
6,3.0,0.7009899072681988
6,3.0,0.7098760973406937
6,3.0,1.5255030752168475
6,3.0,0.34053989972322446
6,3.0,1.0221079240192477
6,3.0,0.9606896390300973
6,3.0,0.10493886309137139
6,3.0,1.0364617587192042
6,3.0,0.9851454293948984
6,3.0,1.9352031754416912
6,3.0,1.7293773698211392
6,3.0,1.7833713210318076
6,3.0,0.32799337297777864
6,3.0,0.0701505223675223
6,3.0,1.1351147562882749
6,3.0,1.9509872496884382
6,3.0,1.6205972545760154
6,3.0,0.5737019948871352
6,3.0,0.43060513160208036
6,3.0,0.028234320749177463
6,3.0,0.9432021765297899
6,3.0,1.6036136104853094
6,3.0,1.5594292977740791
6,3.0,0.052473977101577265
6,3.0,0.5608748406072827
